X,Y,Status,Timestamp
4.27,1.59,Unhealthy,Corn leaf blight,0.72,132.875
4.27,1.59,Unhealthy,Corn leaf blight,0.72,135.914
4.27,1.59,Healthy,Tomato leaf,0.573,139.6
4.6,0.94,Unhealthy,Squash Powdery mildew leaf,0.421,142.827
4.52,-0.32,Unhealthy,Squash Powdery mildew leaf,0.533,146.103
4.71,0.01,Unhealthy,Corn leaf blight,0.505,149.113
4.78,0.02,Unhealthy,Corn leaf blight,0.505,152.192
4.78,0.02,Unhealthy,Corn leaf blight,0.458,155.296
4.96,0.32,Unhealthy,Corn leaf blight,0.442,158.3
4.96,0.32,Unhealthy,Corn leaf blight,0.442,161.893
4.96,0.32,Unhealthy,Corn leaf blight,0.442,165.194
4.96,0.32,Unhealthy,Corn leaf blight,0.442,168.253
4.96,0.32,Unhealthy,Corn leaf blight,0.442,171.588
4.96,0.32,Unhealthy,Corn leaf blight,0.442,174.95
1.23,-1.74,Unhealthy,Corn leaf blight,0.788,52.992
0.88,1.14,Unhealthy,Corn leaf blight,0.389,57.066
0.92,3.2,Healthy,Peach leaf,0.608,62.745
0.37,2.95,Unhealthy,Corn leaf blight,0.424,65.844
0.37,2.95,Healthy,Strawberry leaf,0.805,69.188
1.75,3.64,Healthy,Strawberry leaf,0.705,72.466
2.11,3.9,Unhealthy,Corn leaf blight,0.569,75.723
2.11,3.9,Unhealthy,Corn leaf blight,0.702,79.22
2.51,3.88,Unhealthy,Corn leaf blight,0.362,86.958
2.51,3.88,Unhealthy,Corn leaf blight,0.716,90.043
3.53,3.34,Unhealthy,Corn leaf blight,0.716,93.536
3.53,3.34,Unhealthy,Corn leaf blight,0.716,96.711
3.53,3.34,Unhealthy,Corn leaf blight,0.716,100.237
3.53,3.34,Unhealthy,Corn leaf blight,0.716,103.32
3.53,3.34,Unhealthy,Corn leaf blight,0.716,106.694
3.53,3.34,Unhealthy,Corn leaf blight,0.716,110.064
3.53,3.34,Unhealthy,Corn leaf blight,0.716,113.878
3.53,3.34,Unhealthy,Corn leaf blight,0.716,116.941
3.53,3.34,Unhealthy,Corn leaf blight,0.716,120.279
3.53,3.34,Unhealthy,Corn leaf blight,0.716,123.356
3.53,3.34,Unhealthy,Corn leaf blight,0.716,126.597
3.53,3.34,Unhealthy,Corn leaf blight,0.716,130.259
3.53,3.34,Unhealthy,Corn leaf blight,0.716,133.486
3.53,3.34,Unhealthy,Corn leaf blight,0.716,136.661
3.53,3.34,Unhealthy,Corn leaf blight,0.716,139.698
3.53,3.34,Unhealthy,Corn leaf blight,0.716,143.004
3.53,3.34,Unhealthy,Corn leaf blight,0.716,146.49
3.53,3.34,Unhealthy,Corn leaf blight,0.716,149.883
3.53,3.34,Unhealthy,Corn leaf blight,0.716,153.082
3.53,3.34,Unhealthy,Corn leaf blight,0.716,156.34
3.53,3.34,Unhealthy,Corn leaf blight,0.716,159.57
3.53,3.34,Unhealthy,Corn leaf blight,0.716,162.894
3.53,3.34,Unhealthy,Corn leaf blight,0.716,166.207
3.53,3.34,Unhealthy,Corn leaf blight,0.716,169.664
3.53,3.34,Unhealthy,Corn leaf blight,0.716,173.386
3.53,3.34,Unhealthy,Corn leaf blight,0.716,176.85
3.53,3.34,Unhealthy,Corn leaf blight,0.716,180.049
3.53,3.34,Unhealthy,Corn leaf blight,0.716,187.464
3.53,3.34,Unhealthy,Corn leaf blight,0.716,191.052
3.53,3.34,Unhealthy,Corn leaf blight,0.716,194.355
3.53,3.34,Unhealthy,Corn leaf blight,0.716,197.744
3.53,3.34,Unhealthy,Corn leaf blight,0.716,200.948
3.53,3.34,Unhealthy,Corn leaf blight,0.716,204.145
3.53,3.34,Unhealthy,Corn leaf blight,0.716,207.395
3.53,3.34,Unhealthy,Corn leaf blight,0.716,210.62
3.53,3.34,Unhealthy,Corn leaf blight,0.716,213.746
3.53,3.34,Unhealthy,Corn leaf blight,0.716,217.015
3.53,3.34,Unhealthy,Corn leaf blight,0.716,220.23
3.53,3.34,Unhealthy,Corn leaf blight,0.716,229.661
3.53,3.34,Unhealthy,Corn leaf blight,0.716,233.054
3.53,3.34,Unhealthy,Corn leaf blight,0.716,236.114
3.53,3.34,Unhealthy,Corn leaf blight,0.716,239.49
3.53,3.34,Unhealthy,Corn leaf blight,0.716,242.633
3.53,3.34,Unhealthy,Corn leaf blight,0.716,246.037
3.53,3.34,Unhealthy,Corn leaf blight,0.716,249.191
3.53,3.34,Unhealthy,Corn leaf blight,0.716,252.653
3.53,3.34,Unhealthy,Corn leaf blight,0.716,256.236
3.53,3.34,Unhealthy,Corn leaf blight,0.716,259.488
3.53,3.34,Unhealthy,Corn leaf blight,0.716,262.946
3.53,3.34,Unhealthy,Corn leaf blight,0.716,266.003
3.53,3.34,Unhealthy,Corn leaf blight,0.716,269.004
3.53,3.34,Unhealthy,Corn leaf blight,0.716,272.281
3.53,3.34,Unhealthy,Corn leaf blight,0.716,275.46
3.53,3.34,Unhealthy,Corn leaf blight,0.716,278.81
3.53,3.34,Unhealthy,Corn leaf blight,0.716,282.211
3.53,3.34,Unhealthy,Corn leaf blight,0.716,285.637
3.53,3.34,Unhealthy,Corn leaf blight,0.716,288.889
3.53,3.34,Unhealthy,Corn leaf blight,0.716,292.343
3.53,3.34,Unhealthy,Corn leaf blight,0.716,295.574
3.53,3.34,Unhealthy,Corn leaf blight,0.716,298.683
3.53,3.34,Unhealthy,Corn leaf blight,0.716,301.863
3.53,3.34,Unhealthy,Corn leaf blight,0.716,304.88
3.53,3.34,Unhealthy,Corn leaf blight,0.716,308.292
3.53,3.34,Unhealthy,Corn leaf blight,0.716,311.403
3.53,3.34,Unhealthy,Corn leaf blight,0.716,314.637
3.53,3.34,Unhealthy,Corn leaf blight,0.716,317.681
3.53,3.34,Unhealthy,Corn leaf blight,0.716,320.911
3.53,3.34,Unhealthy,Corn leaf blight,0.716,324.05
3.53,3.34,Unhealthy,Corn leaf blight,0.716,327.344
0.08,-0.0,Unhealthy,Potato leaf late blight,0.441,6.459
0.88,0.04,Unhealthy,Potato leaf late blight,0.598,10.249
1.25,-0.47,Healthy,Strawberry leaf,0.869,13.587
3.63,-2.43,Unhealthy,Tomato leaf bacterial spot,0.38,19.894
3.8,-2.41,Unhealthy,Tomato leaf bacterial spot,0.566,24.97
3.75,-2.42,Healthy,grape leaf,0.612,27.982
4.53,-2.38,Unhealthy,Corn Gray leaf spot,0.361,31.04
7.34,-1.57,Unhealthy,Apple rust leaf,0.562,40.2
7.69,-1.29,Unhealthy,grape leaf black rot,0.599,43.591
7.13,-1.52,Unhealthy,Potato leaf late blight,0.914,51.779
7.11,-1.44,Unhealthy,Corn leaf blight,0.371,55.807
7.04,-1.57,Unhealthy,Corn Gray leaf spot,0.414,58.892
6.94,-1.46,Unhealthy,grape leaf black rot,0.524,63.373
7.43,0.44,Unhealthy,Potato leaf late blight,0.726,69.51
7.44,0.45,Unhealthy,Corn leaf blight,0.599,72.897
7.06,0.06,Unhealthy,Apple rust leaf,0.583,76.127
6.46,0.14,Unhealthy,Potato leaf late blight,0.608,79.194
6.46,0.14,Unhealthy,Potato leaf late blight,0.915,82.412
6.13,0.37,Unhealthy,Corn leaf blight,0.476,85.967
6.23,-0.1,Healthy,Raspberry leaf,0.543,90.104
4.89,0.23,Healthy,Raspberry leaf,0.872,93.252
4.72,-0.16,Healthy,Strawberry leaf,0.433,96.516
4.72,-0.16,Healthy,Strawberry leaf,0.622,99.728
4.72,-0.16,Unhealthy,Corn leaf blight,0.753,103.806
3.65,0.36,Unhealthy,Corn leaf blight,0.464,107.999
2.43,0.64,Healthy,Soyabean leaf,0.567,111.423
2.43,0.64,Unhealthy,Corn leaf blight,0.437,114.771
4.48,2.34,Unhealthy,Corn leaf blight,0.786,117.842
4.57,2.66,Unhealthy,Potato leaf late blight,0.628,121.074
4.57,2.67,Healthy,Tomato leaf,0.335,126.496
6.37,3.72,Healthy,Raspberry leaf,0.331,129.625
6.58,4.11,Healthy,Tomato leaf,0.499,132.925
6.62,4.21,Unhealthy,Corn leaf blight,0.91,136.258
5.6,4.24,Healthy,Strawberry leaf,0.374,139.328
4.11,3.79,Unhealthy,Corn leaf blight,0.361,143.766
0.73,4.59,Unhealthy,Corn leaf blight,0.317,157.706
0.71,4.85,Healthy,Cherry leaf,0.352,162.331
1.7,5.62,Unhealthy,Tomato leaf yellow virus,0.328,167.738
1.86,5.7,Unhealthy,Bell_pepper leaf spot,0.447,172.736
1.86,5.7,Unhealthy,Bell_pepper leaf spot,0.445,176.558
4.21,6.17,Healthy,Strawberry leaf,0.902,183.91
3.97,6.17,Unhealthy,Corn leaf blight,0.5,187.245
3.97,6.17,Unhealthy,Corn leaf blight,0.375,190.878
3.97,6.17,Unhealthy,Corn Gray leaf spot,0.309,193.892
3.97,6.11,Unhealthy,Tomato Septoria leaf spot,0.858,197.598
4.32,6.02,Healthy,Apple leaf,0.716,200.828
5.04,6.47,Healthy,Apple leaf,0.922,204.07
5.03,6.5,Healthy,Apple leaf,0.922,207.108
